frequency,product,final_consumption,unit,tax,currency,country,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
s,6000,4162400,kwh,i_tax,nac,finland,,,,,,,,,,,0.0451,0.05210000000000001,0.0434,0.0427,0.039,0.037849999999999995,0.038,0.0412,0.0577,0.05735,0.056100000000000004,0.057550000000000004,0.0553,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,croatia,,,,,,,,,,,,,,,,,,,,,0.36,0.38,0.38,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,hungary,,,,,,,,5.285,5.335000000000001,4.885,5.485,7.609999999999999,10.715,12.51,12.724999999999998,11.950000000000001,12.67,13.28,14.129999999999999,16.21,16.725,17.145000000000003,22.435,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,ireland,,,,,,,,,,,,,,,,,,0.065,,0.0723,0.0864,0.1019,0.11660000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,italy,,,,,,,,,,0.0654,0.06609999999999999,0.0674,0.07100000000000001,0.07300000000000001,0.06735,0.07640000000000001,0.08175,0.08654999999999999,0.09125,0.08965,0.0983,0.11705,0.1222,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,lithuania,,,,,,,,,,,,,,,,,,,0.189,0.1825,0.20490000000000003,0.2046,0.2242,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,luxembourg,,,,,,,0.051000000000000004,0.0509,0.05160000000000001,0.05165,0.051550000000000006,0.0522,0.053200000000000004,0.05145,0.051800000000000006,0.04625,0.04435,0.044899999999999995,0.0472,0.0483,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,latvia,,,,,,,,,,,,,,,,,,,,0.0282,0.027,0.0281,0.03285,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,malta,,,,,,,,,,,,,,,,,,0.0568,0.0568,0.0568,0.0599,0.0603,0.0607,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,netherlands,,,,,,,,,,,,,,,,,,,,,0.06825,0.07425000000000001,0.081,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,poland,,,,,,,,,,,,,,,,0.195,0.20750000000000002,0.22725,0.23970000000000002,0.24075000000000002,0.2424,0.24600000000000002,0.2508,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,portugal,,,,,,,,,,,,,,,,,,,,,0.05915,0.06555,0.0692,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,romania,,,,,,,,,,,,,,,,,,,0.16995000000000002,0.23715,0.33235000000000003,0.26665,0.28685,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,sweden,,,,,,,,,,,,0.34614999999999996,0.38065000000000004,0.3419,0.31005000000000005,0.31720000000000004,0.3206,0.30374999999999996,0.5707,0.47650000000000003,0.39949999999999997,0.531,0.501,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,slovenia,,,,,,,,0.016050000000000002,0.022600000000000002,0.02855,0.03485,0.038900000000000004,0.04505,0.05210000000000001,0.0543,0.054900000000000004,0.0569,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,i_tax,nac,slovakia,,,,,,,,,,,,,,,,,,,,2.8099999999999996,2.92,2.965,3.27,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,austria,,,,,,,,,,,,,,,,,,,,0.042300000000000004,0.0477,0.053700000000000005,0.06420000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,belgium,,,,,,,0.0484,0.048299999999999996,0.051100000000000007,0.05020000000000001,0.0534,0.05260000000000001,0.0509,0.0504,0.0485,0.04975,0.0512,0.05160000000000001,0.051000000000000004,0.05260000000000001,0.056,0.0721,0.06919999999999998,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,bulgaria,,,,,,,,,,,,,,,,,,,,0.03705,0.039099999999999996,0.04115,0.04245,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,cyprus,,,,,,,,,,,,,,,0.0565,0.0839,0.101,0.08650000000000001,0.0862,0.07780000000000001,0.08385000000000001,0.10765000000000001,0.1026,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,czechia,,,,,,,,,,,,,,,,0.0353,0.0376,0.03675,0.03945,0.03955,0.0484,0.060200000000000004,0.06725,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,germany,,,,,,,,,,,,,,,,,,,,0.06555,0.07355,0.08330000000000001,0.088,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,denmark,0.0412,0.037899999999999996,0.0287,0.0351,0.042600000000000006,0.0452,0.04315000000000001,0.04015,0.03895,0.038849999999999996,0.0401,0.0421,0.040850000000000004,0.044700000000000004,0.0422,,,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,estonia,,,,,,,,,,,,,,,,,,,0.0314,0.0338,0.03505,0.0355,0.03625,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,greece,,,,,,,,,,,,,,,,,,,,0.0495,0.0507,0.052500000000000005,0.05600000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,spain,,,,,,,,,,,,,,,,,,,,,0.058,0.0628,0.0626,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,finland,,,,,,,,,,,0.037899999999999996,0.0443,0.032799999999999996,0.03125,0.0276,0.0267,0.02685,0.029449999999999997,0.04275,0.04245,0.04145,0.0426,0.043000000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,croatia,,,,,,,,,,,,,,,,,,,,,0.04035,0.04240000000000001,0.042100000000000005,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,hungary,,,,,,,,0.05145000000000001,0.0482,0.0376,0.03155,0.0359,0.04625,0.04825,0.04535,0.04145,0.04405,0.048350000000000004,0.05,0.0498,0.05355,0.05345000000000001,0.0741,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,ireland,,,,,,,,,,,,,,,,,,0.0577,,0.0617,0.0734,0.0887,0.1028,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,italy,,,,,,,,,,0.0509,0.04745,0.05045000000000001,0.0551,0.054000000000000006,0.049800000000000004,0.05785,0.06675,0.06645000000000001,0.07165000000000002,0.0706,0.07885,0.09079999999999999,0.09075,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,lithuania,,,,,,,,,,,,,,,,,,,0.04635,0.04475,0.050300000000000004,0.0502,0.055,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,luxembourg,,,,,,,0.045899999999999996,0.046049999999999994,0.0487,0.04925,0.050600000000000006,0.050850000000000006,0.04995,0.048100000000000004,0.0489,0.04365000000000001,0.04015,0.040650000000000006,0.042800000000000005,0.0439,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,latvia,,,,,,,,,,,,,,,,,,,,0.0359,0.0329,0.03425,0.2006,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,malta,,,,,,,,,,,,,,,,,,0.0587,0.054900000000000004,0.05430000000000001,0.056900000000000006,0.05745,0.057800000000000004,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,netherlands,,,,,,,,,,,,,,,,,,,,,0.055150000000000005,0.06005,0.0656,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,poland,,,,,,,,,,,,,,,,0.0395,0.04565,0.0485,0.0483,0.0387,0.0437,0.0465,0.04855,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,portugal,,,,,,,,,,,,,,,,,,,,,0.05635,0.0624,0.0659,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,romania,,,,,,,,,,,,,,,,,,,0.03605,0.044550000000000006,0.07585,0.0621,0.07400000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,sweden,,,,,,,,,,,,0.032350000000000004,0.0354,0.0313,0.0278,0.02985,0.02815,0.026300000000000004,0.049699999999999994,0.04635,0.0426,0.0568,0.05460000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,slovenia,,,,,,,,0.03745,0.03845,0.04115,0.0494,0.050050000000000004,0.05495,0.0611,0.0589,0.05425000000000001,0.0529,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,eur,slovakia,,,,,,,,,,,,,,,,,,,,0.0585,0.0633,0.06575,0.08080000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,austria,,,,,,,,,,,,,,,,,,,,0.042300000000000004,0.0477,0.053700000000000005,0.06420000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,belgium,,,,,,,0.05070000000000001,0.050300000000000004,0.051100000000000007,0.04970000000000001,0.051300000000000005,0.05095,0.05115,0.0509,0.0485,0.04975,0.0512,0.05160000000000001,0.051000000000000004,0.05260000000000001,0.056,0.0721,0.06919999999999998,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,bulgaria,,,,,,,,,,,,,,,,,,,,0.07250000000000001,0.07650000000000001,0.08050000000000002,0.083,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,cyprus,,,,,,,,,,,,,,,0.0563,0.0829,0.09989999999999999,0.08535000000000001,0.08585000000000001,0.07780000000000001,0.0829,0.10590000000000002,0.1021,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,czechia,,,,,,,,,,,,,,,,1.2650000000000001,1.3,1.1350000000000002,1.25,1.27,1.4649999999999999,1.72,1.8900000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,germany,,,,,,,,,,,,,,,,,,,,0.06555,0.07355,0.08330000000000001,0.088,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,denmark,0.3272,0.30219999999999997,0.2247,0.27830000000000005,0.34349999999999997,0.35609999999999997,0.34124999999999994,0.3166,0.2943,0.29275000000000007,0.29625,0.3086,0.30569999999999997,0.33645,0.31415,,,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,estonia,,,,,,,,,,,,,,,,,,,0.491,0.529,0.549,0.5555000000000001,0.567,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,greece,,,,,,,,,,,,,,,,,,,,0.0495,0.0507,0.052500000000000005,0.05600000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,spain,,,,,,,,,,,,,,,,,,,,,0.058,0.0628,0.0626,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,finland,,,,,,,,,,,0.0369,0.0427,0.032200000000000006,0.0315,0.0276,0.0267,0.02685,0.029449999999999997,0.04275,0.04245,0.04145,0.0426,0.043000000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,croatia,,,,,,,,,,,,,,,,,,,,,0.3,0.31,0.31,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,hungary,,,,,,,,5.285,5.035,4.4399999999999995,4.9,6.795,9.57,11.17,11.355,10.67,11.31,11.860000000000001,12.620000000000001,12.79,13.2,14.1,18.51,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,ireland,,,,,,,,,,,,,,,,,,0.0577,,0.0617,0.0734,0.0887,0.1028,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,italy,,,,,,,,,,0.05,0.051000000000000004,0.0519,0.05450000000000001,0.0542,0.049800000000000004,0.05785,0.06675,0.06645000000000001,0.07165000000000002,0.0706,0.07885,0.09079999999999999,0.09075,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,lithuania,,,,,,,,,,,,,,,,,,,0.16000000000000003,0.15450000000000003,0.1736,0.17340000000000003,0.19,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,luxembourg,,,,,,,0.048100000000000004,0.048,0.0487,0.04875,0.048600000000000004,0.04925,0.0502,0.04855,0.0489,0.04365000000000001,0.04015,0.040650000000000006,0.042800000000000005,0.0439,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,latvia,,,,,,,,,,,,,,,,,,,,0.023899999999999998,0.0229,0.02385,0.1399,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,malta,,,,,,,,,,,,,,,,,,0.0568,0.05410000000000001,0.05410000000000001,0.057100000000000005,0.05745,0.057800000000000004,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,netherlands,,,,,,,,,,,,,,,,,,,,,0.055150000000000005,0.06005,0.0656,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,poland,,,,,,,,,,,,,,,,0.16,0.16999999999999998,0.186,0.1965,0.17735,0.17865,0.18164999999999998,0.1856,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,portugal,,,,,,,,,,,,,,,,,,,,,0.05635,0.0624,0.0659,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,romania,,,,,,,,,,,,,,,,,,,0.13095,0.18280000000000002,0.27925,0.22405,0.24065000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,sweden,,,,,,,,,,,,0.277,0.3045,0.2735,0.24800000000000003,0.25375000000000003,0.2565,0.24300000000000002,0.4565,0.42500000000000004,0.39449999999999996,0.526,0.496,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,slovenia,,,,,,,,0.01405,0.0206,0.02595,0.0317,0.03535,0.04095,0.0474,0.0474,0.04615,0.0478,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_tax,nac,slovakia,,,,,,,,,,,,,,,,,,,,2.36,2.45,2.495,2.75,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,austria,,,,,,,,,,,,,,,,,,,,0.06285,0.06820000000000001,0.0748,0.07950000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,belgium,,,,,,,0.0484,0.048299999999999996,0.051100000000000007,0.05020000000000001,0.0534,0.05260000000000001,0.0509,0.0504,0.0485,0.04975,0.051250000000000004,0.05165,0.05185000000000001,0.054400000000000004,0.06015,0.07595,0.0731,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,bulgaria,,,,,,,,,,,,,,,,,,,,0.03705,0.039099999999999996,0.04115,0.04295,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,cyprus,,,,,,,,,,,,,,,0.0565,0.0839,0.101,0.08650000000000001,0.0862,0.08005000000000001,0.08610000000000001,0.10994999999999999,0.10485000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,czechia,,,,,,,,,,,,,,,,0.0353,0.0376,0.03675,0.03945,0.03955,0.0484,0.060200000000000004,0.06725,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,germany,,,,,,,,,,,,,,,,,,,,0.07785,0.08585000000000001,0.09559999999999999,0.1003,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,denmark,0.0412,0.037899999999999996,0.0287,0.0351,0.042600000000000006,0.0452,0.04315000000000001,0.04015,0.04555,0.045450000000000004,0.0469,0.050100000000000006,0.0487,0.05260000000000001,0.05070000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,estonia,,,,,,,,,,,,,,,,,,,0.0314,0.0338,0.03505,0.0355,0.03625,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,greece,,,,,,,,,,,,,,,,,,,,0.0495,0.0507,0.052500000000000005,0.05600000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,spain,,,,,,,,,,,,,,,,,,,,,0.061,0.066,0.06575,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,finland,,,,,,,,,,,0.037899999999999996,0.0443,0.03625,0.03475,0.031950000000000006,0.03105,0.031149999999999997,0.0338,0.04725,0.047,0.04595,0.047200000000000006,0.0453,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,croatia,,,,,,,,,,,,,,,,,,,,,0.04035,0.04240000000000001,0.042100000000000005,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,hungary,,,,,,,,0.05145000000000001,0.0482,0.0376,0.03155,0.0359,0.04625,0.04825,0.04535,0.04145,0.04405,0.048350000000000004,0.05,0.0505,0.0543,0.054150000000000004,0.0748,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,ireland,,,,,,,,,,,,,,,,,,0.0577,,0.0637,0.07610000000000001,0.08979999999999999,0.1028,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,italy,,,,,,,,,,0.06105,0.05620000000000001,0.0596,0.06520000000000001,0.0661,0.06130000000000001,0.0695,0.0743,0.0787,0.08295,0.0815,0.08935,0.10640000000000001,0.1111,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,lithuania,,,,,,,,,,,,,,,,,,,0.04635,0.04475,0.050300000000000004,0.0502,0.055,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,luxembourg,,,,,,,0.045899999999999996,0.046049999999999994,0.0487,0.04925,0.050600000000000006,0.050850000000000006,0.04995,0.048100000000000004,0.0489,0.04365000000000001,0.041850000000000005,0.04235,0.0445,0.0456,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,latvia,,,,,,,,,,,,,,,,,,,,0.0359,0.0329,0.03425,0.0399,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,malta,,,,,,,,,,,,,,,,,,0.0587,0.054900000000000004,0.05430000000000001,0.056900000000000006,0.05745,0.057800000000000004,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,netherlands,,,,,,,,,,,,,,,,,,,,,0.05735,0.062450000000000006,0.068,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,poland,,,,,,,,,,,,,,,,0.0395,0.04565,0.0485,0.0483,0.043,0.048600000000000004,0.05160000000000001,0.05380000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,portugal,,,,,,,,,,,,,,,,,,,,,0.05635,0.0624,0.0659,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,romania,,,,,,,,,,,,,,,,,,,0.03925,0.04855,0.07585,0.0621,0.07415,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,sweden,,,,,,,,,,,,0.032350000000000004,0.0354,0.0313,0.0278,0.02985,0.02815,0.026300000000000004,0.049699999999999994,0.04635,0.04315,0.05735,0.0552,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,slovenia,,,,,,,,0.04315,0.042300000000000004,0.04525,0.0543,0.05500000000000001,0.0605,0.06720000000000001,0.061900000000000004,0.05425000000000001,0.0529,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,eur,slovakia,,,,,,,,,,,,,,,,,,,,0.0585,0.0633,0.06575,0.08080000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,austria,,,,,,,,,,,,,,,,,,,,0.06285,0.06820000000000001,0.0748,0.07950000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,belgium,,,,,,,0.05070000000000001,0.050300000000000004,0.051100000000000007,0.04970000000000001,0.051300000000000005,0.05095,0.05115,0.0509,0.0485,0.04975,0.051250000000000004,0.05165,0.05185000000000001,0.054400000000000004,0.06015,0.07595,0.0731,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,bulgaria,,,,,,,,,,,,,,,,,,,,0.07250000000000001,0.07650000000000001,0.08050000000000002,0.08399999999999999,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,cyprus,,,,,,,,,,,,,,,0.0563,0.0829,0.09989999999999999,0.08535000000000001,0.08585000000000001,0.08,0.08510000000000001,0.1081,0.10435000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,czechia,,,,,,,,,,,,,,,,1.2650000000000001,1.3,1.1350000000000002,1.25,1.27,1.4649999999999999,1.72,1.8900000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,germany,,,,,,,,,,,,,,,,,,,,0.07785,0.08585000000000001,0.09559999999999999,0.1003,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,denmark,0.3272,0.30219999999999997,0.2247,0.27830000000000005,0.34349999999999997,0.35609999999999997,0.34124999999999994,0.3166,0.34429999999999994,0.34275,0.34624999999999995,0.3676,0.3647,0.39545,0.37715,,,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,estonia,,,,,,,,,,,,,,,,,,,0.491,0.529,0.549,0.5555000000000001,0.567,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,greece,,,,,,,,,,,,,,,,,,,,0.0495,0.0507,0.052500000000000005,0.05600000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,spain,,,,,,,,,,,,,,,,,,,,,0.061,0.066,0.06575,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,finland,,,,,,,,,,,0.0369,0.0427,0.03555,0.035,0.031950000000000006,0.03105,0.031149999999999997,0.0338,0.04725,0.047,0.04595,0.047200000000000006,0.0453,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,croatia,,,,,,,,,,,,,,,,,,,,,0.3,0.31,0.31,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,hungary,,,,,,,,5.285,5.035,4.4399999999999995,4.9,6.795,9.57,11.17,11.355,10.67,11.31,11.860000000000001,12.620000000000001,12.97,13.379999999999999,14.29,18.7,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,ireland,,,,,,,,,,,,,,,,,,0.0577,,0.0637,0.07610000000000001,0.08979999999999999,0.1028,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,italy,,,,,,,,,,0.06,0.0604,0.0613,0.06455,0.0664,0.06130000000000001,0.0695,0.0743,0.0787,0.08295,0.0815,0.08935,0.10640000000000001,0.1111,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,lithuania,,,,,,,,,,,,,,,,,,,0.16000000000000003,0.15450000000000003,0.1736,0.17340000000000003,0.19,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,luxembourg,,,,,,,0.048100000000000004,0.048,0.0487,0.04875,0.048600000000000004,0.04925,0.0502,0.04855,0.0489,0.04365000000000001,0.041850000000000005,0.04235,0.0445,0.0456,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,latvia,,,,,,,,,,,,,,,,,,,,0.023899999999999998,0.0229,0.02385,0.0278,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,malta,,,,,,,,,,,,,,,,,,0.0568,0.05410000000000001,0.05410000000000001,0.057100000000000005,0.05745,0.057800000000000004,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,netherlands,,,,,,,,,,,,,,,,,,,,,0.05735,0.062450000000000006,0.068,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,poland,,,,,,,,,,,,,,,,0.16,0.16999999999999998,0.186,0.1965,0.19735000000000003,0.19865,0.20165,0.2056,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,portugal,,,,,,,,,,,,,,,,,,,,,0.05635,0.0624,0.0659,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,romania,,,,,,,,,,,,,,,,,,,0.14275000000000002,0.19925,0.27925,0.22405,0.24105,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,sweden,,,,,,,,,,,,0.277,0.3045,0.2735,0.24800000000000003,0.25375000000000003,0.2565,0.24300000000000002,0.4565,0.42500000000000004,0.39949999999999997,0.531,0.501,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,slovenia,,,,,,,,0.016050000000000002,0.022600000000000002,0.02855,0.03485,0.038900000000000004,0.04505,0.05210000000000001,0.0498,0.04615,0.0478,,,,,,,,,,,,,,,,,,,,,,,,
s,6000,4162400,kwh,x_vat,nac,slovakia,,,,,,,,,,,,,,,,,,,,2.36,2.45,2.495,2.75,,,,,,,,,,,,,,,,,,
s,6000,4162401,kwh,i_tax,eur,luxembourg,,,,,,,0.048600000000000004,0.048850000000000005,0.05160000000000001,0.05215,0.05365,0.053900000000000003,0.052950000000000004,0.051000000000000004,0.051800000000000006,0.04625,0.04435,0.044899999999999995,0.0472,0.0483,,,,,,,,,,,,,,,,,,,,,
s,6000,4162401,kwh,i_tax,nac,luxembourg,,,,,,,0.051000000000000004,0.0509,0.05160000000000001,0.05165,0.051550000000000006,0.0522,0.053200000000000004,0.05145,0.051800000000000006,0.04625,0.04435,0.044899999999999995,0.0472,0.0483,,,,,,,,,,,,,,,,,,,,,
s,6000,4162401,kwh,x_tax,eur,luxembourg,,,,,,,0.045899999999999996,0.046049999999999994,0.0487,0.04925,0.050600000000000006,0.050850000000000006,0.04995,0.048100000000000004,0.0489,0.04365000000000001,0.04015,0.040650000000000006,0.042800000000000005,0.0439,,,,,,,,,,,,,,,,,,,,,
s,6000,4162401,kwh,x_tax,nac,luxembourg,,,,,,,0.048100000000000004,0.048,0.0487,0.04875,0.048600000000000004,0.04925,0.0502,0.04855,0.0489,0.04365000000000001,0.04015,0.040650000000000006,0.042800000000000005,0.0439,,,,,,,,,,,,,,,,,,,,,
s,6000,4162401,kwh,x_vat,eur,luxembourg,,,,,,,0.045899999999999996,0.046049999999999994,0.0487,0.04925,0.050600000000000006,0.050850000000000006,0.04995,0.048100000000000004,0.0489,0.04365000000000001,0.041850000000000005,0.04235,0.0445,0.0456,,,,,,,,,,,,,,,,,,,,,
s,6000,4162401,kwh,x_vat,nac,luxembourg,,,,,,,0.048100000000000004,0.048,0.0487,0.04875,0.048600000000000004,0.04925,0.0502,0.04855,0.0489,0.04365000000000001,0.041850000000000005,0.04235,0.0445,0.0456,,,,,,,,,,,,,,,,,,,,,
s,6000,4162403,kwh,i_tax,eur,luxembourg,,,,,,,0.048600000000000004,0.048850000000000005,0.05160000000000001,0.05215,0.05365,0.053900000000000003,0.052950000000000004,0.051000000000000004,0.051800000000000006,0.04625,0.04435,0.044899999999999995,0.0472,0.0483,,,,,,,,,,,,,,,,,,,,,
